,Order,Mesh Size,Error,Alpha,Bonus Int
19585,4.0,0.5,0.2205698371665102,29.0,5.0
19586,4.0,0.5,0.0005900657612633089,29.0,6.0
19587,4.0,0.5,0.0005857427983955679,29.0,7.0
19588,4.0,0.5,0.000624786215309933,29.0,8.0
19589,4.0,0.5,0.0006208214609101429,29.0,9.0
19590,4.0,0.5,0.0006736359777788196,29.0,10.0
19591,4.0,0.5,0.0006712456985238533,29.0,11.0
19592,4.0,0.5,0.0007005823729936032,29.0,12.0
19593,4.0,0.5,0.0006996470020615221,29.0,13.0
19594,4.0,0.5,0.0007130155096538547,29.0,14.0
19595,4.0,0.5,0.0007129788653611351,29.0,15.0
19596,4.0,0.5,0.0007218878804863342,29.0,16.0
19597,4.0,0.5,0.0007222436803568848,29.0,17.0
19598,4.0,0.5,0.0007271889643661435,29.0,18.0
19599,4.0,0.5,0.0007276212418529883,29.0,19.0
19600,4.0,0.5,0.0029862640463876097,30.0,0.0
19601,4.0,0.5,0.0029862640463876097,30.0,1.0
19602,4.0,0.5,0.0035115631824619306,30.0,2.0
19603,4.0,0.5,0.004240971963524089,30.0,3.0
19604,4.0,0.5,0.0008708633996919388,30.0,4.0
19605,4.0,0.5,0.0008633889912749885,30.0,5.0
19606,4.0,0.5,0.000590420196440072,30.0,6.0
19607,4.0,0.5,0.0005860140897749927,30.0,7.0
19608,4.0,0.5,0.0006388524209788922,30.0,8.0
19609,4.0,0.5,0.0006349371508069198,30.0,9.0
19610,4.0,0.5,0.0006846636451515686,30.0,10.0
19611,4.0,0.5,0.0006822713426508809,30.0,11.0
19612,4.0,0.5,0.006050539943752497,30.0,12.0
19613,4.0,0.5,0.006050445611681511,30.0,13.0
19614,4.0,0.5,0.0007241324267672564,30.0,14.0
19615,4.0,0.5,0.0007240871105346861,30.0,15.0
19616,4.0,0.5,0.0007323058687599155,30.0,16.0
19617,4.0,0.5,0.0007326535717271858,30.0,17.0
19618,4.0,0.5,0.0007384756930519867,30.0,18.0
19619,4.0,0.5,0.0007389011728619761,30.0,19.0
19620,4.0,0.5,0.003023383566639872,31.0,0.0
19621,4.0,0.5,0.003023383566639872,31.0,1.0
19622,4.0,0.5,0.003308306669942421,31.0,2.0
19623,4.0,0.5,0.003974292254620847,31.0,3.0
19624,4.0,0.5,0.0008470991574485575,31.0,4.0
19625,4.0,0.5,0.0008394654129918687,31.0,5.0
19626,4.0,0.5,0.0005937816748630169,31.0,6.0
19627,4.0,0.5,0.0005893169455820525,31.0,7.0
19628,4.0,0.5,0.0006473550629893948,31.0,8.0
19629,4.0,0.5,0.0006434113992183064,31.0,9.0
19630,4.0,0.5,0.0006930490331257964,31.0,10.0
19631,4.0,0.5,0.0006906403687250906,31.0,11.0
19632,4.0,0.5,0.0007200092458671448,31.0,12.0
19633,4.0,0.5,0.0007190566677548975,31.0,13.0
19634,4.0,0.5,0.0007348371382665049,31.0,14.0
19635,4.0,0.5,0.0007347834956875537,31.0,15.0
19636,4.0,0.5,0.0007434344236871246,31.0,16.0
19637,4.0,0.5,0.0007437740939994637,31.0,17.0
19638,4.0,0.5,0.0007493403486711445,31.0,18.0
19639,4.0,0.5,0.00074975960950009,31.0,19.0
19640,4.0,0.5,0.003074607073625708,32.0,0.0
19641,4.0,0.5,0.003074607073625708,32.0,1.0
19642,4.0,0.5,0.0031288849480648174,32.0,2.0
19643,4.0,0.5,0.0037445122617501617,32.0,3.0
19644,4.0,0.5,0.0008288935993460533,32.0,4.0
19645,4.0,0.5,0.0008214856657319813,32.0,5.0
19646,4.0,0.5,0.0005994158459090818,32.0,6.0
19647,4.0,0.5,0.0005949329300858415,32.0,7.0
19648,4.0,0.5,0.000655830419292396,32.0,8.0
19649,4.0,0.5,0.000651859434482832,32.0,9.0
19650,4.0,0.5,0.0007039055104198724,32.0,10.0
19651,4.0,0.5,0.0007014966158321443,32.0,11.0
19652,4.0,0.5,0.0007313586251584797,32.0,12.0
19653,4.0,0.5,0.0007304016752691049,32.0,13.0
19654,4.0,0.5,0.0007473456267093154,32.0,14.0
19655,4.0,0.5,0.000747284493851539,32.0,15.0
19656,4.0,0.5,0.0007544459388939115,32.0,16.0
19657,4.0,0.5,0.0007547779723431264,32.0,17.0
19658,4.0,0.5,0.0007598910651680547,32.0,18.0
19659,4.0,0.5,0.0007603048079379124,32.0,19.0
19660,4.0,0.5,0.0031387623246736996,33.0,0.0
19661,4.0,0.5,0.0031387623246736996,33.0,1.0
19662,4.0,0.5,0.0029796312740647183,33.0,2.0
19663,4.0,0.5,0.0035533169304025397,33.0,3.0
19664,4.0,0.5,0.0008132698622484461,33.0,4.0
19665,4.0,0.5,0.0008061683575315167,33.0,5.0
19666,4.0,0.5,0.0006017360450200211,33.0,6.0
19667,4.0,0.5,0.0005971531947432222,33.0,7.0
19668,4.0,0.5,0.0006674707867626974,33.0,8.0
19669,4.0,0.5,0.0006635128382439382,33.0,9.0
19670,4.0,0.5,0.0007184382620421909,33.0,10.0
19671,4.0,0.5,0.000716051157093556,33.0,11.0
19672,4.0,0.5,0.0007411029899744157,33.0,12.0
19673,4.0,0.5,0.000740138754249354,33.0,13.0
19674,4.0,0.5,0.0007736516109295593,33.0,14.0
19675,4.0,0.5,0.0007735858023157596,33.0,15.0
19676,4.0,0.5,0.0007707221403783836,33.0,16.0
19677,4.0,0.5,0.0007710444643904726,33.0,17.0
19678,4.0,0.5,0.0007713558844476442,33.0,18.0
19679,4.0,0.5,0.0007717633145941169,33.0,19.0
19680,4.0,0.5,0.0032189387951942878,34.0,0.0
19681,4.0,0.5,0.0032189387951942878,34.0,1.0
19682,4.0,0.5,0.0028539409688614886,34.0,2.0
19683,4.0,0.5,0.0033828006706017803,34.0,3.0
19684,4.0,0.5,0.0007965964362848918,34.0,4.0
19685,4.0,0.5,0.0007895309412738956,34.0,5.0
19686,4.0,0.5,0.0006056112099685327,34.0,6.0
19687,4.0,0.5,0.0006009591384096701,34.0,7.0
19688,4.0,0.5,0.0006700773833175286,34.0,8.0
19689,4.0,0.5,0.0006660172262554612,34.0,9.0
19690,4.0,0.5,0.0007232418861959919,34.0,10.0
19691,4.0,0.5,0.0007208191276360298,34.0,11.0
19692,4.0,0.5,0.0007509364186932807,34.0,12.0
19693,4.0,0.5,0.0007499654852828622,34.0,13.0
19694,4.0,0.5,0.0007672441436257849,34.0,14.0
19695,4.0,0.5,0.0007671681223862827,34.0,15.0
19696,4.0,0.5,0.0007770761968012233,34.0,16.0
19697,4.0,0.5,0.0007773937149459359,34.0,17.0
19698,4.0,0.5,0.0007819943028485688,34.0,18.0
19699,4.0,0.5,0.0007823964443268623,34.0,19.0
19700,4.0,0.5,0.0033178610255906187,35.0,0.0
19701,4.0,0.5,0.0033178610255906187,35.0,1.0
19702,4.0,0.5,0.0027533645899948463,35.0,2.0
19703,4.0,0.5,0.0032491838299309682,35.0,3.0
19704,4.0,0.5,0.0007823769344769337,35.0,4.0
19705,4.0,0.5,0.0007754536904288435,35.0,5.0
19706,4.0,0.5,0.0006095190799434933,35.0,6.0
19707,4.0,0.5,0.0006047927188333398,35.0,7.0
19708,4.0,0.5,0.0006829907251741798,35.0,8.0
19709,4.0,0.5,0.000678970577204202,35.0,9.0
19710,4.0,0.5,0.000734609463756572,35.0,10.0
19711,4.0,0.5,0.000732191065792914,35.0,11.0
19712,4.0,0.5,0.000759532124885353,35.0,12.0
19713,4.0,0.5,0.0007585522377607849,35.0,13.0
19714,4.0,0.5,0.000777897706987255,35.0,14.0
19715,4.0,0.5,0.0007778150224975888,35.0,15.0
19716,4.0,0.5,0.0007872967857267272,35.0,16.0
19717,4.0,0.5,0.0007876080249644122,35.0,17.0
19718,4.0,0.5,0.0007930198349245323,35.0,18.0
19719,4.0,0.5,0.0007934166798312776,35.0,19.0
19720,4.0,0.5,0.0034418327818690185,36.0,0.0
19721,4.0,0.5,0.0034418327818690185,36.0,1.0
19722,4.0,0.5,0.003327805629391724,36.0,2.0
19723,4.0,0.5,0.0035662356917256534,36.0,3.0
19724,4.0,0.5,0.0007687890662718622,36.0,4.0
19725,4.0,0.5,0.000761970715438443,36.0,5.0
19726,4.0,0.5,0.00061480438447353,36.0,6.0
19727,4.0,0.5,0.0006100325186675646,36.0,7.0
19728,4.0,0.5,0.0006910214432823496,36.0,8.0
19729,4.0,0.5,0.0006869732950277594,36.0,9.0
19730,4.0,0.5,0.0007446020011488938,36.0,10.0
19731,4.0,0.5,0.0007421800010591114,36.0,11.0
19732,4.0,0.5,0.0007725039143414244,36.0,12.0
19733,4.0,0.5,0.0007715247811409783,36.0,13.0
19734,4.0,0.5,0.0007886205670254406,36.0,14.0
19735,4.0,0.5,0.0007885315090618216,36.0,15.0
19736,4.0,0.5,0.0008102873041829261,36.0,16.0
19737,4.0,0.5,0.000810587040241053,36.0,17.0
19738,4.0,0.5,0.000804221026016806,36.0,18.0
19739,4.0,0.5,0.0008046126061593502,36.0,19.0
19740,4.0,0.5,0.003533375110200859,37.0,0.0
19741,4.0,0.5,0.003533375110200859,37.0,1.0
19742,4.0,0.5,0.0025564853978595693,37.0,2.0
19743,4.0,0.5,0.0029952612194703485,37.0,3.0
19744,4.0,0.5,0.0007563150862671726,37.0,4.0
19745,4.0,0.5,0.0007495841908956083,37.0,5.0
19746,4.0,0.5,0.0006198936127385931,37.0,6.0
19747,4.0,0.5,0.000615069784086277,37.0,7.0
19748,4.0,0.5,0.0007000176616876499,37.0,8.0
19749,4.0,0.5,0.0006959550505846379,37.0,9.0
19750,4.0,0.5,0.0007549831038462133,37.0,10.0
19751,4.0,0.5,0.0007525601963583833,37.0,11.0
19752,4.0,0.5,0.0007835197245233739,37.0,12.0
19753,4.0,0.5,0.000782537486134177,37.0,13.0
19754,4.0,0.5,0.0008001302025519067,37.0,14.0
19755,4.0,0.5,0.0008000352209425401,37.0,15.0
19756,4.0,0.5,0.0008089840038782548,37.0,16.0
19757,4.0,0.5,0.0008092829548137985,37.0,17.0
19758,4.0,0.5,0.0008227440958715422,37.0,18.0
19759,4.0,0.5,0.0008231271647382484,37.0,19.0
19760,4.0,0.5,0.003663466963477455,38.0,0.0
19761,4.0,0.5,0.003663466963477455,38.0,1.0
19762,4.0,0.5,0.002474919253152702,38.0,2.0
19763,4.0,0.5,0.0028898187094771655,38.0,3.0
19764,4.0,0.5,0.0007445619836864911,38.0,4.0
19765,4.0,0.5,0.0007378882324674575,38.0,5.0
19766,4.0,0.5,0.0006285951882433811,38.0,6.0
19767,4.0,0.5,0.0006237861529678669,38.0,7.0
19768,4.0,0.5,0.0007081127853374312,38.0,8.0
19769,4.0,0.5,0.0007040236512542429,38.0,9.0
19770,4.0,0.5,0.000767665427692836,38.0,10.0
19771,4.0,0.5,0.0007652498425750959,38.0,11.0
19772,4.0,0.5,0.0007982016694994466,38.0,12.0
19773,4.0,0.5,0.0007972207066531303,38.0,13.0
19774,4.0,0.5,0.0008103927172906227,38.0,14.0
19775,4.0,0.5,0.0008102918960038093,38.0,15.0
19776,4.0,0.5,0.0008211202368568164,38.0,16.0
19777,4.0,0.5,0.00082141273239794,38.0,17.0
19778,4.0,0.5,0.0008223181610604687,38.0,18.0
19779,4.0,0.5,0.0008227029104176794,38.0,19.0
19780,4.0,0.5,0.0037992839295086477,39.0,0.0
19781,4.0,0.5,0.0037992839295086477,39.0,1.0
19782,4.0,0.5,0.002437000659025416,39.0,2.0
19783,4.0,0.5,0.0028457914570661027,39.0,3.0
19784,4.0,0.5,0.0007338393477552786,39.0,4.0
19785,4.0,0.5,0.0007272474822801858,39.0,5.0
19786,4.0,0.5,0.0006315301263300103,39.0,6.0
19787,4.0,0.5,0.0006266247331411473,39.0,7.0
19788,4.0,0.5,0.0007184668510315119,39.0,8.0
19789,4.0,0.5,0.0007143830985061671,39.0,9.0
19790,4.0,0.5,0.0008032423128752826,39.0,10.0
19791,4.0,0.5,0.0008008974248555868,39.0,11.0
19792,4.0,0.5,0.001370945945327269,39.0,12.0
19793,4.0,0.5,0.0013703716788677257,39.0,13.0
19794,4.0,0.5,0.0008496326033915749,39.0,14.0
19795,4.0,0.5,0.0008495302443366657,39.0,15.0
19796,4.0,0.5,0.0012579595294071278,39.0,16.0
19797,4.0,0.5,0.0012581510892733495,39.0,17.0
19798,4.0,0.5,0.0008377671342140999,39.0,18.0
19799,4.0,0.5,0.0008381442758765224,39.0,19.0
19800,4.0,0.5,0.003948688400304755,40.0,0.0
19801,4.0,0.5,0.003948688400304755,40.0,1.0
19802,4.0,0.5,0.002348964909126627,40.0,2.0
19803,4.0,0.5,0.0027209213232350393,40.0,3.0
19804,4.0,0.5,0.000723700751736383,40.0,4.0
19805,4.0,0.5,0.0007171467150537176,40.0,5.0
19806,4.0,0.5,0.0006382341561493493,40.0,6.0
19807,4.0,0.5,0.0006333037237958388,40.0,7.0
19808,4.0,0.5,0.000737290353959972,40.0,8.0
19809,4.0,0.5,0.0007332516343652047,40.0,9.0
19810,4.0,0.5,0.0007858200929038128,40.0,10.0
19811,4.0,0.5,0.0007833946345577996,40.0,11.0
19812,4.0,0.5,0.0008155042894179561,40.0,12.0
19813,4.0,0.5,0.0008145120557586836,40.0,13.0
19814,4.0,0.5,0.0008322015855534225,40.0,14.0
19815,4.0,0.5,0.0008320900887728383,40.0,15.0
19816,4.0,0.5,0.0008426571845734599,40.0,16.0
19817,4.0,0.5,0.0008429390037207964,40.0,17.0
19818,4.0,0.5,0.0008481943752559263,40.0,18.0
19819,4.0,0.5,0.00084856754248891,40.0,19.0
19820,4.0,0.5,0.004109702412501907,41.0,0.0
19821,4.0,0.5,0.004109702412501907,41.0,1.0
19822,4.0,0.5,0.0022855861550285022,41.0,2.0
19823,4.0,0.5,0.0026440356087725847,41.0,3.0
19824,4.0,0.5,0.0007141988711442346,41.0,4.0
19825,4.0,0.5,0.0007076686856358805,41.0,5.0
19826,4.0,0.5,0.0006438758887363919,41.0,6.0
19827,4.0,0.5,0.0006388933190086362,41.0,7.0
19828,4.0,0.5,0.0007375014113026081,41.0,8.0
19829,4.0,0.5,0.0007334062273338978,41.0,9.0
19830,4.0,0.5,0.0007951465705462345,41.0,10.0
19831,4.0,0.5,0.0007927146689437767,41.0,11.0
19832,4.0,0.5,0.0008262090283372496,41.0,12.0
19833,4.0,0.5,0.000825214031171338,41.0,13.0
19834,4.0,0.5,0.0008426032542001748,41.0,14.0
19835,4.0,0.5,0.0008424866796327361,41.0,15.0
19836,4.0,0.5,0.000853569547500038,41.0,16.0
19837,4.0,0.5,0.0008538462312404928,41.0,17.0
19838,4.0,0.5,1.2862626499601513,41.0,18.0
19839,4.0,0.5,1.2862655827899672,41.0,19.0
19840,4.0,0.5,0.004278700791393507,42.0,0.0
19841,4.0,0.5,0.004278700791393507,42.0,1.0
19842,4.0,0.5,0.002385675329757361,42.0,2.0
19843,4.0,0.5,0.002728380646539157,42.0,3.0
19844,4.0,0.5,0.0007054520105283495,42.0,4.0
19845,4.0,0.5,0.0006989497526041924,42.0,5.0
19846,4.0,0.5,0.0006509680235809684,42.0,6.0
19847,4.0,0.5,0.000645957557380345,42.0,7.0
19848,4.0,0.5,0.000747861598244073,42.0,8.0
19849,4.0,0.5,0.0007437720983665182,42.0,9.0
19850,4.0,0.5,0.0008060029520307651,42.0,10.0
19851,4.0,0.5,0.0008035747458620862,42.0,11.0
19852,4.0,0.5,0.0008369349255380754,42.0,12.0
19853,4.0,0.5,0.0008359373802133713,42.0,13.0
19854,4.0,0.5,0.0008546178892369027,42.0,14.0
19855,4.0,0.5,0.0008544967748272766,42.0,15.0
19856,4.0,0.5,0.0008644701041250959,42.0,16.0
19857,4.0,0.5,0.0008647418874262853,42.0,17.0
19858,4.0,0.5,0.0008718206780911872,42.0,18.0
19859,4.0,0.5,0.0008721846776705206,42.0,19.0
19860,4.0,0.5,0.004461582711813092,43.0,0.0
19861,4.0,0.5,0.004461582711813092,43.0,1.0
19862,4.0,0.5,0.0021772232420409795,43.0,2.0
19863,4.0,0.5,0.0025047856865473414,43.0,3.0
19864,4.0,0.5,0.0006972196565305494,43.0,4.0
19865,4.0,0.5,0.000690724674749391,43.0,5.0
19866,4.0,0.5,0.0006591881490440816,43.0,6.0
19867,4.0,0.5,0.0006541160412128984,43.0,7.0
19868,4.0,0.5,0.0007570320942304771,43.0,8.0
19869,4.0,0.5,0.0007529330512808162,43.0,9.0
19870,4.0,0.5,0.0008161730168984797,43.0,10.0
19871,4.0,0.5,0.000813744200404665,43.0,11.0
19872,4.0,0.5,0.006834812448397558,43.0,12.0
19873,4.0,0.5,0.006834709006032041,43.0,13.0
19874,4.0,0.5,0.0008997057280366456,43.0,14.0
19875,4.0,0.5,0.0008995851143445119,43.0,15.0
19876,4.0,0.5,0.0008993623656308964,43.0,16.0
19877,4.0,0.5,0.0008996263076427466,43.0,17.0
19878,4.0,0.5,0.0009898434508524105,43.0,18.0
19879,4.0,0.5,0.0009901624485643208,43.0,19.0
19880,4.0,0.5,0.004742201406590515,44.0,0.0
19881,4.0,0.5,0.004742201406590515,44.0,1.0
19882,4.0,0.5,0.0021235736037544324,44.0,2.0
19883,4.0,0.5,0.0024324473527700305,44.0,3.0
19884,4.0,0.5,0.0006895653195892887,44.0,4.0
19885,4.0,0.5,0.0006830700516657996,44.0,5.0
19886,4.0,0.5,0.0006767050195073008,44.0,6.0
19887,4.0,0.5,0.0006718989582038238,44.0,7.0
19888,4.0,0.5,0.0007664662063953069,44.0,8.0
19889,4.0,0.5,0.0007623612402728696,44.0,9.0
19890,4.0,0.5,0.0008264250395946847,44.0,10.0
19891,4.0,0.5,0.0008239962688904315,44.0,11.0
19892,4.0,0.5,0.001900448051280891,44.0,12.0
19893,4.0,0.5,0.0019000028334829693,44.0,13.0
19894,4.0,0.5,0.08530758369548934,44.0,14.0
19895,4.0,0.5,0.08530795024328378,44.0,15.0
19896,4.0,0.5,0.0008864244054491695,44.0,16.0
19897,4.0,0.5,0.0008866867938380318,44.0,17.0
19898,4.0,0.5,0.0008945905441144423,44.0,18.0
19899,4.0,0.5,0.0008949462611071955,44.0,19.0
19900,4.0,0.5,0.004955948759248508,45.0,0.0
19901,4.0,0.5,0.004955948759248508,45.0,1.0
19902,4.0,0.5,0.0020873811149431775,45.0,2.0
19903,4.0,0.5,0.0023891688236536853,45.0,3.0
19904,4.0,0.5,0.0006827165184125769,45.0,4.0
19905,4.0,0.5,0.0006762283431998165,45.0,5.0
19906,4.0,0.5,0.0006710734213850268,45.0,6.0
19907,4.0,0.5,0.0006659667012046038,45.0,7.0
19908,4.0,0.5,0.0007762376755702747,45.0,8.0
19909,4.0,0.5,0.0007721313313459307,45.0,9.0
19910,4.0,0.5,0.0008367959020307849,45.0,10.0
19911,4.0,0.5,0.0008343679079742495,45.0,11.0
19912,4.0,0.5,0.000867877300907233,45.0,12.0
19913,4.0,0.5,0.0008668708449397808,45.0,13.0
19914,4.0,0.5,0.0008863409277693921,45.0,14.0
19915,4.0,0.5,0.0008862065361925872,45.0,15.0
19916,4.0,0.5,0.0009018600721331461,45.0,16.0
19917,4.0,0.5,0.0009021158562637683,45.0,17.0
19918,4.0,0.5,0.000905430660592168,45.0,18.0
19919,4.0,0.5,0.0009057828728055051,45.0,19.0
19920,4.0,0.5,0.005071931389305243,46.0,0.0
19921,4.0,0.5,0.005071931389305243,46.0,1.0
19922,4.0,0.5,0.0020306096397760976,46.0,2.0
19923,4.0,0.5,0.002318209843628544,46.0,3.0
19924,4.0,0.5,0.0006762257912222249,46.0,4.0
19925,4.0,0.5,0.0006697262145288383,46.0,5.0
19926,4.0,0.5,0.000677222149519164,46.0,6.0
19927,4.0,0.5,0.0006720632760029668,46.0,7.0
19928,4.0,0.5,0.0007866351354104226,46.0,8.0
19929,4.0,0.5,0.0007825248693534339,46.0,9.0
19930,4.0,0.5,0.0008482475424365743,46.0,10.0
19931,4.0,0.5,0.0008458244964460165,46.0,11.0
19932,4.0,0.5,0.0033720971457743567,46.0,12.0
19933,4.0,0.5,0.0033718523778568056,46.0,13.0
19934,4.0,0.5,0.0008971957776985294,46.0,14.0
19935,4.0,0.5,0.0008970573693457397,46.0,15.0
19936,4.0,0.5,0.0009085639753183066,46.0,16.0
19937,4.0,0.5,0.0009088175081210191,46.0,17.0
19938,4.0,0.5,0.0009152335372386477,46.0,18.0
19939,4.0,0.5,0.0009155830423990823,46.0,19.0
19940,4.0,0.5,0.005308860146620222,47.0,0.0
19941,4.0,0.5,0.005308860146620222,47.0,1.0
19942,4.0,0.5,0.0020045043510924774,47.0,2.0
19943,4.0,0.5,0.0022841443391743983,47.0,3.0
19944,4.0,0.5,0.0006706441364276848,47.0,4.0
19945,4.0,0.5,0.0006641531598938061,47.0,5.0
19946,4.0,0.5,0.0006849702057941051,47.0,6.0
19947,4.0,0.5,0.0006797972724401749,47.0,7.0
19948,4.0,0.5,0.000796369901898843,47.0,8.0
19949,4.0,0.5,0.0007922546350172731,47.0,9.0
19950,4.0,0.5,0.0008574852040887752,47.0,10.0
19951,4.0,0.5,0.0008550593805845355,47.0,11.0
19952,4.0,0.5,0.0008889776760876512,47.0,12.0
19953,4.0,0.5,0.0008879669272577154,47.0,13.0
19954,4.0,0.5,0.0009078852264097318,47.0,14.0
19955,4.0,0.5,0.0009077429310232225,47.0,15.0
19956,4.0,0.5,0.0009195285601550116,47.0,16.0
19957,4.0,0.5,0.0009197780919090817,47.0,17.0
19958,4.0,0.5,0.0009262251075453041,47.0,18.0
19959,4.0,0.5,0.0009265716577121647,47.0,19.0
19960,4.0,0.5,0.0055324833492090605,48.0,0.0
19961,4.0,0.5,0.0055324833492090605,48.0,1.0
19962,4.0,0.5,0.001971809150772608,48.0,2.0
19963,4.0,0.5,0.0022386630569726576,48.0,3.0
19964,4.0,0.5,0.000665024489862047,48.0,4.0
19965,4.0,0.5,0.0006584998351975319,48.0,5.0
19966,4.0,0.5,0.0006927483977908183,48.0,6.0
19967,4.0,0.5,0.0006875566412734331,48.0,7.0
19968,4.0,0.5,0.0008046582177570048,48.0,8.0
19969,4.0,0.5,0.0008005354307403,48.0,9.0
19970,4.0,0.5,0.0008672673725286301,48.0,10.0
19971,4.0,0.5,0.0008648391175896735,48.0,11.0
19972,4.0,0.5,0.0008996869709870243,48.0,12.0
19973,4.0,0.5,0.0008986746396314258,48.0,13.0
19974,4.0,0.5,0.0009188573607182198,48.0,14.0
19975,4.0,0.5,0.0009187113884367717,48.0,15.0
19976,4.0,0.5,0.0010555751203115442,48.0,16.0
19977,4.0,0.5,0.001055787911129814,48.0,17.0
19978,4.0,0.5,0.0009394957331961337,48.0,18.0
19979,4.0,0.5,0.0009398372393877782,48.0,19.0
19980,4.0,0.5,0.005782453291731502,49.0,0.0
19981,4.0,0.5,0.005782453291731502,49.0,1.0
19982,4.0,0.5,0.0019313798155458685,49.0,2.0
19983,4.0,0.5,0.0021908889041010286,49.0,3.0
19984,4.0,0.5,0.0006604309453167416,49.0,4.0
19985,4.0,0.5,0.0006538995602217975,49.0,5.0
19986,4.0,0.5,0.0006998082024259738,49.0,6.0
19987,4.0,0.5,0.0006945806600602003,49.0,7.0
19988,4.0,0.5,0.0008142865129349741,49.0,8.0
19989,4.0,0.5,0.0008101622860588693,49.0,9.0
19990,4.0,0.5,0.0008776721304734025,49.0,10.0
19991,4.0,0.5,0.0008752457055980411,49.0,11.0
19992,4.0,0.5,0.0009106852485957551,49.0,12.0
19993,4.0,0.5,0.0009096721437413247,49.0,13.0
19994,4.0,0.5,0.0009292917375458944,49.0,14.0
19995,4.0,0.5,0.0009291421266181794,49.0,15.0
19996,4.0,0.5,0.0009415758327190845,49.0,16.0
19997,4.0,0.5,0.0009418172647708309,49.0,17.0
19998,4.0,0.5,0.000948977550652741,49.0,18.0
19999,4.0,0.5,0.0009493165790840222,49.0,19.0
20000,4.0,0.25,0.6061952234452141,0.0,0.0
20001,4.0,0.25,0.6061952234452141,0.0,1.0
20002,4.0,0.25,0.004546996934671924,0.0,2.0
20003,4.0,0.25,0.0046853711576828605,0.0,3.0
20004,4.0,0.25,0.016686109595745853,0.0,4.0
20005,4.0,0.25,0.016686807364494516,0.0,5.0
20006,4.0,0.25,0.11588113493929247,0.0,6.0
20007,4.0,0.25,0.11587327705008658,0.0,7.0
20008,4.0,0.25,0.0030028950203608504,0.0,8.0
20009,4.0,0.25,0.003003013396786749,0.0,9.0
20010,4.0,0.25,0.003076678353562262,0.0,10.0
20011,4.0,0.25,0.0030767706198171446,0.0,11.0
20012,4.0,0.25,0.003114714707876281,0.0,12.0
20013,4.0,0.25,0.0031147713985904112,0.0,13.0
20014,4.0,0.25,0.0031325106105359306,0.0,14.0
20015,4.0,0.25,0.0031325400673991636,0.0,15.0
20016,4.0,0.25,0.0031321909621362335,0.0,16.0
20017,4.0,0.25,0.003132204519174472,0.0,17.0
20018,4.0,0.25,0.003126200724852214,0.0,18.0
20019,4.0,0.25,0.0031262064563270533,0.0,19.0
20020,4.0,0.25,0.002022890704025447,1.0,0.0
20021,4.0,0.25,0.002022890704025447,1.0,1.0
20022,4.0,0.25,0.11958641222067799,1.0,2.0
20023,4.0,0.25,0.12046674998432416,1.0,3.0
20024,4.0,0.25,0.0018463544339416488,1.0,4.0
20025,4.0,0.25,0.001845684510218519,1.0,5.0
20026,4.0,0.25,0.17519321222271542,1.0,6.0
20027,4.0,0.25,0.17516956055238558,1.0,7.0
20028,4.0,0.25,0.0017881261836553326,1.0,8.0
20029,4.0,0.25,0.0017883280405843016,1.0,9.0
20030,4.0,0.25,0.0018031129395479407,1.0,10.0
20031,4.0,0.25,0.0018032693723258146,1.0,11.0
20032,4.0,0.25,0.0018336961535168094,1.0,12.0
20033,4.0,0.25,0.0018337934258464863,1.0,13.0
20034,4.0,0.25,0.001854970932159354,1.0,14.0
20035,4.0,0.25,0.0018550240554485917,1.0,15.0
20036,4.0,0.25,0.0024617917369913907,1.0,16.0
20037,4.0,0.25,0.002461821319435968,1.0,17.0
20038,4.0,0.25,0.0018715063082437946,1.0,18.0
20039,4.0,0.25,0.0018715179686510095,1.0,19.0
20040,4.0,0.25,0.00041683257817969093,2.0,0.0
20041,4.0,0.25,0.00041683257817969093,2.0,1.0
20042,4.0,0.25,0.00384368539790456,2.0,2.0
20043,4.0,0.25,0.005063354761553752,2.0,3.0
20044,4.0,0.25,0.009936951624367946,2.0,4.0
20045,4.0,0.25,0.009569848319206334,2.0,5.0
20046,4.0,0.25,1517043731862.9849,2.0,6.0
20047,4.0,0.25,1491258939277.2979,2.0,7.0
20048,4.0,0.25,5.428898836578673e-05,2.0,8.0
20049,4.0,0.25,5.731654925144358e-05,2.0,9.0
20050,4.0,0.25,5.827999284652862e-05,2.0,10.0
20051,4.0,0.25,6.08966032249848e-05,2.0,11.0
20052,4.0,0.25,6.145506523823829e-05,2.0,12.0
20053,4.0,0.25,6.312650150046073e-05,2.0,13.0
20054,4.0,0.25,6.323641176080185e-05,2.0,14.0
20055,4.0,0.25,6.412730855525123e-05,2.0,15.0
20056,4.0,0.25,6.415180136593703e-05,2.0,16.0
20057,4.0,0.25,6.456621738625404e-05,2.0,17.0
20058,4.0,0.25,6.457415790233706e-05,2.0,18.0
20059,4.0,0.25,6.474667779998998e-05,2.0,19.0
20060,4.0,0.25,0.0006539436797946591,3.0,0.0
20061,4.0,0.25,0.0006539436797946591,3.0,1.0
20062,4.0,0.25,0.026209130848698775,3.0,2.0
20063,4.0,0.25,0.032553498241628696,3.0,3.0
20064,4.0,0.25,0.00012698009567043347,3.0,4.0
20065,4.0,0.25,0.00011638157384096022,3.0,5.0
20066,4.0,0.25,6.979101036451969e-05,3.0,6.0
20067,4.0,0.25,6.75250680646483e-05,3.0,7.0
20068,4.0,0.25,6.759523331900854e-05,3.0,8.0
20069,4.0,0.25,6.860319267025789e-05,3.0,9.0
