,Order,Mesh Size,Error,Alpha,Bonus Int
8519,4.0,1.0,0.0011075073784934603,56.0,19.0
8520,4.0,1.0,0.024283001320124228,61.0,1.0
8521,4.0,1.0,0.018666558405382793,61.0,3.0
8522,4.0,1.0,0.027324204596623634,61.0,5.0
8523,4.0,1.0,0.012629747684905953,61.0,7.0
8524,4.0,1.0,0.006656681176700686,61.0,9.0
8525,4.0,1.0,0.0036608239447720368,61.0,11.0
8526,4.0,1.0,0.00214122025279462,61.0,13.0
8527,4.0,1.0,0.0014362173597695605,61.0,15.0
8528,4.0,1.0,0.0011852011706904775,61.0,17.0
8529,4.0,1.0,0.001136020841265804,61.0,19.0
8530,4.0,1.0,0.019587086549592667,66.0,1.0
8531,4.0,1.0,0.02581096101385436,66.0,3.0
8532,4.0,1.0,0.02062003410680175,66.0,5.0
8533,4.0,1.0,0.010885686218805044,66.0,7.0
8534,4.0,1.0,0.006035390860635359,66.0,9.0
8535,4.0,1.0,0.0034105343785330294,66.0,11.0
8536,4.0,1.0,0.002039003591120492,66.0,13.0
8537,4.0,1.0,0.0014078483264519112,66.0,15.0
8538,4.0,1.0,0.001195690952227838,66.0,17.0
8539,4.0,1.0,0.001163459693637466,66.0,19.0
8540,4.0,1.0,0.01668334609549227,71.0,1.0
8541,4.0,1.0,0.046354147743533976,71.0,3.0
8542,4.0,1.0,0.016832543279375705,71.0,5.0
8543,4.0,1.0,0.009650208251829644,71.0,7.0
8544,4.0,1.0,0.005550211790929142,71.0,9.0
8545,4.0,1.0,0.0032040736178696057,71.0,11.0
8546,4.0,1.0,0.0019530600303163843,71.0,13.0
8547,4.0,1.0,0.001385684798594062,71.0,15.0
8548,4.0,1.0,0.0012074923396454516,71.0,17.0
8549,4.0,1.0,0.001189991941593765,71.0,19.0
8550,4.0,1.0,0.01469046959839244,76.0,1.0
8551,4.0,1.0,0.24717312086721752,76.0,3.0
8552,4.0,1.0,0.014377116669990874,76.0,5.0
8553,4.0,1.0,0.008719312701796222,76.0,7.0
8554,4.0,1.0,0.005156037939425459,76.0,9.0
8555,4.0,1.0,0.0030286757539562457,76.0,11.0
8556,4.0,1.0,0.001879151808104549,76.0,13.0
8557,4.0,1.0,0.0013682734708650036,76.0,15.0
8558,4.0,1.0,0.0012203016932247153,76.0,17.0
8559,4.0,1.0,0.0012158103483915635,76.0,19.0
8560,4.0,1.0,0.01322393992368799,81.0,1.0
8561,4.0,1.0,0.07852801678820549,81.0,3.0
8562,4.0,1.0,0.012641606387344295,81.0,5.0
8563,4.0,1.0,0.00798555655230659,81.0,7.0
8564,4.0,1.0,0.004825897755610952,81.0,9.0
8565,4.0,1.0,0.0028762426258097623,81.0,11.0
8566,4.0,1.0,0.0018145554335997384,81.0,13.0
8567,4.0,1.0,0.0013547037871459407,81.0,15.0
8568,4.0,1.0,0.0012339711665431206,81.0,17.0
8569,4.0,1.0,0.0012410980006922847,81.0,19.0
8570,4.0,1.0,0.012089299973436255,86.0,1.0
8571,4.0,1.0,0.035306813152595366,86.0,3.0
8572,4.0,1.0,0.011339584861319413,86.0,5.0
8573,4.0,1.0,0.007386985989324527,86.0,7.0
8574,4.0,1.0,0.004542684709661798,86.0,9.0
8575,4.0,1.0,0.002741411482559616,86.0,11.0
8576,4.0,1.0,0.0017574624890227394,86.0,13.0
8577,4.0,1.0,0.0013443859094970424,86.0,15.0
8578,4.0,1.0,0.0012484316757424153,86.0,17.0
8579,4.0,1.0,0.0012660148094041429,86.0,19.0
8580,4.0,1.0,0.0111776091852149,91.0,1.0
8581,4.0,1.0,0.023446698562717527,91.0,3.0
8582,4.0,1.0,0.010319122509589745,91.0,5.0
8583,4.0,1.0,0.006885373953770831,91.0,7.0
8584,4.0,1.0,0.004295044914429929,91.0,9.0
8585,4.0,1.0,0.0026205073185715335,91.0,11.0
8586,4.0,1.0,0.0017066385385066671,91.0,13.0
8587,4.0,1.0,0.0013369230640789596,91.0,15.0
8588,4.0,1.0,0.0012636522842849422,91.0,17.0
8589,4.0,1.0,0.0012906943540236702,91.0,19.0
8590,4.0,1.0,0.010423186074488363,96.0,1.0
8591,4.0,1.0,0.017916279252204334,96.0,3.0
8592,4.0,1.0,0.009492132160136363,96.0,5.0
8593,4.0,1.0,0.006455855681741188,96.0,7.0
8594,4.0,1.0,0.0040751453159895805,96.0,9.0
8595,4.0,1.0,0.0025109379403479826,96.0,11.0
8596,4.0,1.0,0.0016612206440652934,96.0,13.0
8597,4.0,1.0,0.0013320367011706294,96.0,15.0
8598,4.0,1.0,0.0012796182551347624,96.0,17.0
8599,4.0,1.0,0.001315244263228476,96.0,19.0
8600,4.0,0.5,0.000796450043175117,1.0,1.0
8601,4.0,0.5,0.0005476079250518256,1.0,3.0
8602,4.0,0.5,0.000324671033123448,1.0,5.0
8603,4.0,0.5,0.00019855175995588733,1.0,7.0
8604,4.0,0.5,0.0001563398336185281,1.0,9.0
8605,4.0,0.5,0.00015256846226569234,1.0,11.0
8606,4.0,0.5,0.0001572419705163028,1.0,13.0
8607,4.0,0.5,0.00016211041801726577,1.0,15.0
8608,4.0,0.5,0.00016584283455752883,1.0,17.0
8609,4.0,0.5,0.00016844347953439773,1.0,19.0
8610,4.0,0.5,0.0012484255158501216,6.0,1.0
8611,4.0,0.5,0.0017580005784803752,6.0,3.0
8612,4.0,0.5,0.001815835086329396,6.0,5.0
8613,4.0,0.5,0.0016941686686355187,6.0,7.0
8614,4.0,0.5,0.0014516169489356635,6.0,9.0
8615,4.0,0.5,0.0011872668687200885,6.0,11.0
8616,4.0,0.5,0.0009915279827382446,6.0,13.0
8617,4.0,0.5,0.0008851396704866372,6.0,15.0
8618,4.0,0.5,0.0008383181849282668,6.0,17.0
8619,4.0,0.5,0.0008203932992380988,6.0,19.0
8620,4.0,0.5,0.00215527894659378,11.0,1.0
8621,4.0,0.5,0.004383262424209393,11.0,3.0
8622,4.0,0.5,0.004403907422170692,11.0,5.0
8623,4.0,0.5,0.0014321668560691478,11.0,7.0
8624,4.0,0.5,0.0005817854763269969,11.0,9.0
8625,4.0,0.5,0.0005387329145800298,11.0,11.0
8626,4.0,0.5,0.0005708579403765684,11.0,13.0
8627,4.0,0.5,0.0005912183888734724,11.0,15.0
8628,4.0,0.5,0.0006018380796930124,11.0,17.0
8629,4.0,0.5,0.0006075128142505708,11.0,19.0
8630,4.0,0.5,0.15962637527336523,16.0,1.0
8631,4.0,0.5,0.0031362877245549705,16.0,3.0
8632,4.0,0.5,0.0018803719584722658,16.0,5.0
8633,4.0,0.5,0.0006582875826347944,16.0,7.0
8634,4.0,0.5,0.0005388910172691798,16.0,9.0
8635,4.0,0.5,0.0005640275242205428,16.0,11.0
8636,4.0,0.5,0.0005866740299914886,16.0,13.0
8637,4.0,0.5,0.0005995533584528858,16.0,15.0
8638,4.0,0.5,0.0006067725339329049,16.0,17.0
8639,4.0,0.5,0.0006110156411455721,16.0,19.0
8640,4.0,0.5,0.0042602841701802514,21.0,1.0
8641,4.0,0.5,0.14256376285790293,21.0,3.0
8642,4.0,0.5,0.0011889728086765985,21.0,5.0
8643,4.0,0.5,0.0005866552682386201,21.0,7.0
8644,4.0,0.5,0.000566374710340508,21.0,9.0
8645,4.0,0.5,0.0006007753923501007,21.0,11.0
8646,4.0,0.5,0.0006234884126594259,21.0,13.0
8647,4.0,0.5,0.0006362109184534033,21.0,15.0
8648,4.0,0.5,0.0006435460338112172,21.0,17.0
8649,4.0,0.5,0.0006479980976372379,21.0,19.0
8650,4.0,0.5,0.003050089336993585,26.0,1.0
8651,4.0,0.5,0.006380364965232453,26.0,3.0
8652,4.0,0.5,0.0009593786107931407,26.0,5.0
8653,4.0,0.5,0.0005784536250043633,26.0,7.0
8654,4.0,0.5,0.0006023866858018916,26.0,9.0
8655,4.0,0.5,0.0006444042123054759,26.0,11.0
8656,4.0,0.5,0.000669315014090094,26.0,13.0
8657,4.0,0.5,0.0006831826591627424,26.0,15.0
8658,4.0,0.5,0.0006912989683614473,26.0,17.0
8659,4.0,0.5,0.000696307618146159,26.0,19.0
8660,4.0,0.5,0.0030205231332225166,31.0,1.0
8661,4.0,0.5,0.003969740853973951,31.0,3.0
8662,4.0,0.5,0.0008394382450050554,31.0,5.0
8663,4.0,0.5,0.000589171386347824,31.0,7.0
8664,4.0,0.5,0.0006431739908291793,31.0,9.0
8665,4.0,0.5,0.0006920374479924402,31.0,11.0
8666,4.0,0.5,0.0007195144576440028,31.0,13.0
8667,4.0,0.5,0.0007348041315463111,31.0,15.0
8668,4.0,0.5,0.0007438665378862977,31.0,17.0
8669,4.0,0.5,0.0007495323302315256,31.0,19.0
8670,4.0,0.5,0.0034163779703856763,36.0,1.0
8671,4.0,0.5,0.003106758956820744,36.0,3.0
8672,4.0,0.5,0.0007619752967325743,36.0,5.0
8673,4.0,0.5,0.0006102054509465876,36.0,7.0
8674,4.0,0.5,0.0006872551830892575,36.0,9.0
8675,4.0,0.5,0.0007419213977433838,36.0,11.0
8676,4.0,0.5,0.0007717785098536565,36.0,13.0
8677,4.0,0.5,0.0007884548580964641,36.0,15.0
8678,4.0,0.5,0.0007984665309804652,36.0,17.0
8679,4.0,0.5,0.0008048028873733521,36.0,19.0
8680,4.0,0.5,0.004108880506668502,41.0,1.0
8681,4.0,0.5,0.002640050508281839,41.0,3.0
8682,4.0,0.5,0.0007076624067545646,41.0,5.0
8683,4.0,0.5,0.0006385083974260289,41.0,7.0
8684,4.0,0.5,0.0007335815431753362,41.0,9.0
8685,4.0,0.5,0.0007929286529237713,41.0,11.0
8686,4.0,0.5,0.0008248113833009072,41.0,13.0
8687,4.0,0.5,0.0008427379941583271,41.0,15.0
8688,4.0,0.5,0.0008536446449246217,41.0,17.0
8689,4.0,0.5,0.0008606306875409621,41.0,19.0
8690,4.0,0.5,0.005071073151352779,46.0,1.0
8691,4.0,0.5,0.0023325601852258225,46.0,3.0
8692,4.0,0.5,0.0006697513108519772,46.0,5.0
8693,4.0,0.5,0.0006723092334396569,46.0,7.0
8694,4.0,0.5,0.0007813468573541993,46.0,9.0
8695,4.0,0.5,0.0008443218099381076,46.0,11.0
8696,4.0,0.5,0.0008778508971972389,46.0,13.0
8697,4.0,0.5,0.0008968675373226319,46.0,15.0
8698,4.0,0.5,0.0009085972262664031,46.0,17.0
8699,4.0,0.5,0.0009161992445205203,46.0,19.0
8700,4.0,0.5,0.0063209872350675,51.0,1.0
8701,4.0,0.5,0.0021049951526323535,51.0,3.0
8702,4.0,0.5,0.0006455292590895956,51.0,5.0
8703,4.0,0.5,0.0007102820790048897,51.0,7.0
8704,4.0,0.5,0.0008299366972997947,51.0,9.0
8705,4.0,0.5,0.0008956164629855298,51.0,11.0
8706,4.0,0.5,0.000930440964641296,51.0,13.0
8707,4.0,0.5,0.0009503928383020612,51.0,15.0
8708,4.0,0.5,0.0009628719417231201,51.0,17.0
8709,4.0,0.5,0.000971052610271161,51.0,19.0
8710,4.0,0.5,0.007914061394777334,56.0,1.0
8711,4.0,0.5,0.0019236906254256024,56.0,3.0
8712,4.0,0.5,0.0006335831382153915,56.0,5.0
8713,4.0,0.5,0.0007513608373542657,56.0,7.0
8714,4.0,0.5,0.000878890291555896,56.0,9.0
8715,4.0,0.5,0.0009464946947686109,56.0,11.0
8716,4.0,0.5,0.0009823085226491636,56.0,13.0
8717,4.0,0.5,0.0010030564129342358,56.0,15.0
8718,4.0,0.5,0.0010162157902626966,56.0,17.0
8719,4.0,0.5,0.0010249381154976576,56.0,19.0
8720,4.0,0.5,0.009950469575189679,61.0,1.0
8721,4.0,0.5,0.001772116418814017,61.0,3.0
8722,4.0,0.5,0.0006327740632659059,61.0,5.0
8723,4.0,0.5,0.0007946848161971218,61.0,7.0
8724,4.0,0.5,0.0009278663345369828,61.0,9.0
8725,4.0,0.5,0.0009967490829009729,61.0,11.0
8726,4.0,0.5,0.0010332927108837814,61.0,13.0
8727,4.0,0.5,0.0010547152950896013,61.0,15.0
8728,4.0,0.5,0.0010684922878934442,61.0,17.0
8729,4.0,0.5,0.001077721199335843,61.0,19.0
8730,4.0,0.5,0.012597449405021893,66.0,1.0
8731,4.0,0.5,0.0016413203592224729,66.0,3.0
8732,4.0,0.5,0.0006418730670006525,66.0,5.0
8733,4.0,0.5,0.0008395672892669956,66.0,7.0
8734,4.0,0.5,0.00097661428889642,66.0,9.0
8735,4.0,0.5,0.0010462461238975999,66.0,11.0
8736,4.0,0.5,0.0010833026616634662,66.0,13.0
8737,4.0,0.5,0.0011052957178042783,66.0,15.0
8738,4.0,0.5,0.0011196343888906465,66.0,17.0
8739,4.0,0.5,0.0011293372710597179,66.0,19.0
8740,4.0,0.5,0.016138274013117848,71.0,1.0
8741,4.0,0.5,0.001526108776145829,71.0,3.0
8742,4.0,0.5,0.0006595076105452252,71.0,5.0
8743,4.0,0.5,0.0008854670030922858,71.0,7.0
8744,4.0,0.5,0.0010249516834117598,71.0,9.0
8745,4.0,0.5,0.0010949021594393385,71.0,11.0
8746,4.0,0.5,0.0011322917176633,71.0,13.0
8747,4.0,0.5,0.0011547662424824482,71.0,15.0
8748,4.0,0.5,0.0011696169165059823,71.0,17.0
8749,4.0,0.5,0.0011797636699987317,71.0,19.0
8750,4.0,0.5,0.021081100507237216,76.0,1.0
8751,4.0,0.5,0.0014233208686333502,76.0,3.0
8752,4.0,0.5,0.00068424488938997,76.0,5.0
8753,4.0,0.5,0.000931961357196403,76.0,7.0
8754,4.0,0.5,0.0010727467933676475,76.0,9.0
8755,4.0,0.5,0.0011426673966138123,76.0,11.0
8756,4.0,0.5,0.0011802413751754778,76.0,13.0
8757,4.0,0.5,0.0012031214721250666,76.0,15.0
8758,4.0,0.5,0.001218440045377335,76.0,17.0
8759,4.0,0.5,0.001229002951846931,76.0,19.0
8760,4.0,0.5,0.02842663567049926,81.0,1.0
8761,4.0,0.5,0.001330974197829134,81.0,3.0
8762,4.0,0.5,0.000714703853602649,81.0,5.0
8763,4.0,0.5,0.0009787225995145277,81.0,7.0
8764,4.0,0.5,0.0011199056650735746,81.0,9.0
8765,4.0,0.5,0.0011895151991763466,81.0,11.0
8766,4.0,0.5,0.0012271511182146589,81.0,13.0
8767,4.0,0.5,0.0012503720019713196,81.0,15.0
8768,4.0,0.5,0.00126611922518159,81.0,17.0
8769,4.0,0.5,0.0012770727417775966,81.0,19.0
8770,4.0,0.5,0.04044501965960814,86.0,1.0
8771,4.0,0.5,0.001247809555803809,86.0,3.0
8772,4.0,0.5,0.0007496395465589919,86.0,5.0
8773,4.0,0.5,0.0010254977981450956,86.0,7.0
8774,4.0,0.5,0.0011663624904567186,86.0,9.0
8775,4.0,0.5,0.0012354348364072745,86.0,11.0
8776,4.0,0.5,0.001273031890508698,86.0,13.0
8777,4.0,0.5,0.0012965381294174022,86.0,15.0
8778,4.0,0.5,0.0013126789442081746,86.0,17.0
8779,4.0,0.5,0.0013239994851989335,86.0,19.0
8780,4.0,0.5,0.06360967682958375,91.0,1.0
8781,4.0,0.5,0.0011730326878347773,91.0,3.0
8782,4.0,0.5,0.0007879847058735307,91.0,5.0
8783,4.0,0.5,0.0010720925834048832,91.0,7.0
8784,4.0,0.5,0.001212072483755668,91.0,9.0
8785,4.0,0.5,0.0012804265259382798,91.0,11.0
8786,4.0,0.5,0.0013179018537894565,91.0,13.0
8787,4.0,0.5,0.0013416458721426223,91.0,15.0
8788,4.0,0.5,0.0013581488289320784,91.0,17.0
8789,4.0,0.5,0.0013698145593209633,91.0,19.0
8790,4.0,0.5,0.12667911624284794,96.0,1.0
8791,4.0,0.5,0.0011061581266672842,96.0,3.0
8792,4.0,0.5,0.000828856317092768,96.0,5.0
8793,4.0,0.5,0.0011183582602114352,96.0,7.0
8794,4.0,0.5,0.0012570066007614542,96.0,9.0
8795,4.0,0.5,0.0013244980088920153,96.0,11.0
8796,4.0,0.5,0.0013617836042830657,96.0,13.0
8797,4.0,0.5,0.0013857244280170138,96.0,15.0
8798,4.0,0.5,0.0014025611868796212,96.0,17.0
8799,4.0,0.5,0.0014145518364195727,96.0,19.0
8800,4.0,0.25,0.0020218248760065292,1.0,1.0
8801,4.0,0.25,0.0017744986303292651,1.0,3.0
8802,4.0,0.25,0.0018446459568740277,1.0,5.0
8803,4.0,0.25,0.00181942901355193,1.0,7.0
8804,4.0,0.25,0.0017904295457875621,1.0,9.0
8805,4.0,0.25,0.0018054922315313918,1.0,11.0
8806,4.0,0.25,0.0018335793164510178,1.0,13.0
8807,4.0,0.25,0.0018544595898373508,1.0,15.0
8808,4.0,0.25,0.0018658756604235385,1.0,17.0
8809,4.0,0.25,0.0018711254532487883,1.0,19.0
8810,4.0,0.25,0.003325727400458765,6.0,1.0
8811,4.0,0.25,0.0005510309800123085,6.0,3.0
8812,4.0,0.25,0.0001323033493874301,6.0,5.0
8813,4.0,0.25,0.00010472771167350524,6.0,7.0
8814,4.0,0.25,0.00010525404143644666,6.0,9.0
8815,4.0,0.25,0.00010691638604834232,6.0,11.0
8816,4.0,0.25,0.00010813424211205411,6.0,13.0
8817,4.0,0.25,0.00010884411365855656,6.0,15.0
8818,4.0,0.25,0.00010919618992172265,6.0,17.0
8819,4.0,0.25,0.00010934934371108191,6.0,19.0
8820,4.0,0.25,0.0037849613577919353,11.0,1.0
8821,4.0,0.25,0.000220156318614298,11.0,3.0
8822,4.0,0.25,0.00013182750873892804,11.0,5.0
8823,4.0,0.25,0.00012875558736614298,11.0,7.0
8824,4.0,0.25,0.0001297683100103036,11.0,9.0
8825,4.0,0.25,0.00013103780153540136,11.0,11.0
8826,4.0,0.25,0.00013202085680945127,11.0,13.0
8827,4.0,0.25,0.0001326131311247538,11.0,15.0
8828,4.0,0.25,0.00013291102878665873,11.0,17.0
8829,4.0,0.25,0.00013304135710891243,11.0,19.0
8830,4.0,0.25,0.003372820417404851,16.0,1.0
8831,4.0,0.25,0.00018907283096515447,16.0,3.0
8832,4.0,0.25,0.000142335256718174,16.0,5.0
8833,4.0,0.25,0.00014166313613620345,16.0,7.0
8834,4.0,0.25,0.0001427499029628747,16.0,9.0
8835,4.0,0.25,0.0001440208929107438,16.0,11.0
8836,4.0,0.25,0.00014502068207660818,16.0,13.0
8837,4.0,0.25,0.00014562888967420434,16.0,15.0
8838,4.0,0.25,0.0001459363957344107,16.0,17.0
8839,4.0,0.25,0.00014607133642127406,16.0,19.0
8840,4.0,0.25,0.0030394149352860455,21.0,1.0
8841,4.0,0.25,0.00017908511773181778,21.0,3.0
8842,4.0,0.25,0.00015014678698080204,21.0,5.0
8843,4.0,0.25,0.00015036925317983189,21.0,7.0
8844,4.0,0.25,0.00015153949854842456,21.0,9.0
8845,4.0,0.25,0.00015288367702436065,21.0,11.0
8846,4.0,0.25,0.00015394756936908284,21.0,13.0
8847,4.0,0.25,0.0001545968121828229,21.0,15.0
8848,4.0,0.25,0.00015492558249012673,21.0,17.0
8849,4.0,0.25,0.00015506999509823442,21.0,19.0
8850,4.0,0.25,0.0037001896621229975,26.0,1.0
8851,4.0,0.25,0.00017548472404180825,26.0,3.0
8852,4.0,0.25,0.00015642312811818012,26.0,5.0
8853,4.0,0.25,0.00015710126460348773,26.0,7.0
8854,4.0,0.25,0.00015836796728032465,26.0,9.0
8855,4.0,0.25,0.00015981815143173886,26.0,11.0
8856,4.0,0.25,0.0001609674875051321,26.0,13.0
8857,4.0,0.25,0.0001616687361078917,26.0,15.0
8858,4.0,0.25,0.00016202368538955356,26.0,17.0
8859,4.0,0.25,0.00016217955171435943,26.0,19.0
8860,4.0,0.25,0.0025369837063469306,31.0,1.0
8861,4.0,0.25,0.00017470585578847534,31.0,3.0
8862,4.0,0.25,0.00016184142600446662,31.0,5.0
8863,4.0,0.25,0.0001627778267086611,31.0,7.0
8864,4.0,0.25,0.0001641497112188532,31.0,9.0
8865,4.0,0.25,0.00016572454683115977,31.0,11.0
8866,4.0,0.25,0.00016697108174975272,31.0,13.0
8867,4.0,0.25,0.00016773008741326122,31.0,15.0
8868,4.0,0.25,0.00016811365558130748,31.0,17.0
8869,4.0,0.25,0.00016828190944968862,31.0,19.0
8870,4.0,0.25,0.0018336026963783434,36.0,1.0
8871,4.0,0.25,0.00017547219736587004,36.0,3.0
8872,4.0,0.25,0.00016676221215959088,36.0,5.0
8873,4.0,0.25,0.00016784468099121763,36.0,7.0
8874,4.0,0.25,0.00016932686901189494,36.0,9.0
8875,4.0,0.25,0.00017103770073169738,36.0,11.0
8876,4.0,0.25,0.00017238824810831662,36.0,13.0
8877,4.0,0.25,0.00017320808823299342,36.0,15.0
8878,4.0,0.25,0.000173621460800616,36.0,17.0
8879,4.0,0.25,0.00017380251044862765,36.0,19.0
8880,4.0,0.25,0.0014888186028394652,41.0,1.0
8881,4.0,0.25,0.00017720871736743256,41.0,3.0
8882,4.0,0.25,0.00017138593799416352,41.0,5.0
8883,4.0,0.25,0.00017254100257232813,41.0,7.0
8884,4.0,0.25,0.00017413600693443848,41.0,9.0
8885,4.0,0.25,0.00017598972785856943,41.0,11.0
8886,4.0,0.25,0.00017744810269682614,41.0,13.0
8887,4.0,0.25,0.00017833025285179585,41.0,15.0
8888,4.0,0.25,0.00017877387524721869,41.0,17.0
8889,4.0,0.25,0.00017896782311005324,41.0,19.0
8890,4.0,0.25,0.001287028173316291,46.0,1.0
8891,4.0,0.25,0.0001796109545574874,46.0,3.0
8892,4.0,0.25,0.00017582883307537414,46.0,5.0
8893,4.0,0.25,0.0001770039541770875,46.0,7.0
8894,4.0,0.25,0.00017871243790954232,46.0,9.0
8895,4.0,0.25,0.0001807129698896577,46.0,11.0
8896,4.0,0.25,0.0001822810034817004,46.0,13.0
8897,4.0,0.25,0.00018322589870472362,46.0,15.0
8898,4.0,0.25,0.00018369974506680337,46.0,17.0
8899,4.0,0.25,0.00018390650231880077,46.0,19.0
8900,4.0,0.25,0.001154839542138495,51.0,1.0
8901,4.0,0.25,0.0001824971072111441,51.0,3.0
8902,4.0,0.25,0.00018016033190392184,51.0,5.0
8903,4.0,0.25,0.0001813158203872051,51.0,7.0
8904,4.0,0.25,0.00018313713661424614,51.0,9.0
8905,4.0,0.25,0.00018528631336332783,51.0,11.0
8906,4.0,0.25,0.0001869644605496357,51.0,13.0
8907,4.0,0.25,0.00018797183049976734,51.0,15.0
8908,4.0,0.25,0.00018847556339169084,51.0,17.0
8909,4.0,0.25,0.00018869491767054604,51.0,19.0
8910,4.0,0.25,0.001061722898945047,56.0,1.0
8911,4.0,0.25,0.00018574831043367785,56.0,3.0
8912,4.0,0.25,0.00018442263077321228,56.0,5.0
8913,4.0,0.25,0.00018552746356617004,56.0,7.0
8914,4.0,0.25,0.00018746003820023822,56.0,9.0
8915,4.0,0.25,0.00018975818108305767,56.0,11.0
8916,4.0,0.25,0.00019154591623964695,56.0,13.0
8917,4.0,0.25,0.0001926150023775603,56.0,15.0
8918,4.0,0.25,0.00019314807544747113,56.0,17.0
8919,4.0,0.25,0.00019337973407045365,56.0,19.0
8920,4.0,0.25,0.0009927764818340968,61.0,1.0
8921,4.0,0.25,0.0001892813812998518,61.0,3.0
8922,4.0,0.25,0.00018864148119325522,61.0,5.0
8923,4.0,0.25,0.00018967089518240893,61.0,7.0
8924,4.0,0.25,0.00019171250101978309,61.0,9.0
8925,4.0,0.25,0.00019415881727793082,61.0,11.0
8926,4.0,0.25,0.00019605490739939212,61.0,13.0
8927,4.0,0.25,0.00019718461126343173,61.0,15.0
8928,4.0,0.25,0.00019774633855680317,61.0,17.0
8929,4.0,0.25,0.0001979899574177113,61.0,19.0
8930,4.0,0.25,0.0009398464427702318,66.0,1.0
8931,4.0,0.25,0.00019303509223383798,66.0,3.0
8932,4.0,0.25,0.000192832429526787,66.0,5.0
8933,4.0,0.25,0.00019376641236817756,66.0,7.0
8934,4.0,0.25,0.00019591436785671,66.0,9.0
8935,4.0,0.25,0.00019850723732617583,66.0,11.0
8936,4.0,0.25,0.00020050993750695106,66.0,13.0
8937,4.0,0.25,0.0002016989254483581,66.0,15.0
8938,4.0,0.25,0.00020228852968590222,66.0,17.0
8939,4.0,0.25,0.00020254373313597396,66.0,19.0
8940,4.0,0.25,0.0008980816629526179,71.0,1.0
8941,4.0,0.25,0.00019696266153958043,71.0,3.0
8942,4.0,0.25,0.0001970045644877462,71.0,5.0
8943,4.0,0.25,0.0001978268380857724,71.0,7.0
8944,4.0,0.25,0.0002000781530731759,71.0,9.0
8945,4.0,0.25,0.00020281534047274398,71.0,11.0
8946,4.0,0.25,0.00020492253742965112,71.0,13.0
8947,4.0,0.25,0.00020616931626992802,71.0,15.0
8948,4.0,0.25,0.00020678596313695698,71.0,17.0
8949,4.0,0.25,0.0002070523578960198,71.0,19.0
8950,4.0,0.25,0.0008644073120913541,76.0,1.0
8951,4.0,0.25,0.00020102734295827847,76.0,3.0
8952,4.0,0.25,0.0002011628388268045,76.0,5.0
8953,4.0,0.25,0.00020186013421195556,76.0,7.0
8954,4.0,0.25,0.00020421161775842605,76.0,9.0
8955,4.0,0.25,0.00020709043300420532,76.0,11.0
8956,4.0,0.25,0.00020929975229362337,76.0,13.0
8957,4.0,0.25,0.00021060272478163505,76.0,15.0
8958,4.0,0.25,0.00021124554756849103,76.0,17.0
8959,4.0,0.25,0.00021152273254016659,76.0,19.0
8960,4.0,0.25,0.0008367760758808317,81.0,1.0
8961,4.0,0.25,0.00020519967159630045,81.0,3.0
8962,4.0,0.25,0.00020530954396108238,81.0,5.0
8963,4.0,0.25,0.00020587106014224535,81.0,7.0
8964,4.0,0.25,0.00020831940075516015,81.0,9.0
8965,4.0,0.25,0.00021133682172929188,81.0,11.0
8966,4.0,0.25,0.00021364570879940978,81.0,13.0
8967,4.0,0.25,0.0002150032146352123,81.0,15.0
8968,4.0,0.25,0.0002156713320467666,81.0,17.0
8969,4.0,0.25,0.00021595890525563877,81.0,19.0
8970,4.0,0.25,0.000813770316778084,86.0,1.0
8971,4.0,0.25,0.0002094556510729752,86.0,3.0
8972,4.0,0.25,0.0002094452651453704,86.0,5.0
8973,4.0,0.25,0.00020986225092743395,86.0,7.0
8974,4.0,0.25,0.0002124040764757584,86.0,9.0
8975,4.0,0.25,0.00021555684397392972,86.0,11.0
8976,4.0,0.25,0.00021796262591443168,86.0,13.0
8977,4.0,0.25,0.00021937297224445908,86.0,15.0
8978,4.0,0.25,0.00022006550127911376,86.0,17.0
8979,4.0,0.25,0.00022036306475490403,86.0,19.0
8980,4.0,0.25,0.0007943766877485223,91.0,1.0
8981,4.0,0.25,0.00021377550551180514,91.0,3.0
8982,4.0,0.25,0.00021356950942896878,91.0,5.0
8983,4.0,0.25,0.0002138349315608028,91.0,7.0
8984,4.0,0.25,0.0002164668540404497,91.0,9.0
8985,4.0,0.25,0.00021975154569407374,91.0,11.0
8986,4.0,0.25,0.00022225147850357988,91.0,13.0
8987,4.0,0.25,0.00022371296261933487,91.0,15.0
8988,4.0,0.25,0.00022442902784757006,91.0,17.0
8989,4.0,0.25,0.0002247361910218483,91.0,19.0
8990,4.0,0.25,0.0007778515626858806,96.0,1.0
8991,4.0,0.25,0.0002181427873956286,96.0,3.0
8992,4.0,0.25,0.00021768112283559573,96.0,5.0
8993,4.0,0.25,0.00021778939732032372,96.0,7.0
8994,4.0,0.25,0.00022050804621152995,96.0,9.0
8995,4.0,0.25,0.00022392113428973162,96.0,11.0
8996,4.0,0.25,0.00022651243913043802,96.0,13.0
8997,4.0,0.25,0.00022802336532544779,96.0,15.0
8998,4.0,0.25,0.0002287621055120298,96.0,17.0
8999,4.0,0.25,0.00022907848753422227,96.0,19.0
9000,4.0,0.125,0.005460413707563864,1.0,1.0
9001,4.0,0.125,0.0031872136955000455,1.0,3.0
9002,4.0,0.125,0.00583827633571171,1.0,5.0
9003,4.0,0.125,0.004137099838909523,1.0,7.0
