,Order,Mesh Size,Error,Alpha,Bonus Int
20183,4.0,0.25,0.0003680395026059252,9.0,3.0
20184,4.0,0.25,0.00011319437200073112,9.0,4.0
20185,4.0,0.25,0.00010917241513795268,9.0,5.0
20186,4.0,0.25,9.87902294092893e-05,9.0,6.0
20187,4.0,0.25,9.61664476352387e-05,9.0,7.0
20188,4.0,0.25,9.7884994728187e-05,9.0,8.0
20189,4.0,0.25,9.786710307468489e-05,9.0,9.0
20190,4.0,0.25,9.888092460834619e-05,9.0,10.0
20191,4.0,0.25,9.981085320217709e-05,9.0,11.0
20192,4.0,0.25,0.00010028472571953453,9.0,12.0
20193,4.0,0.25,0.00010113715758198413,9.0,13.0
20194,4.0,0.25,0.00010136939915966474,9.0,14.0
20195,4.0,0.25,0.00010190044807995447,9.0,15.0
20196,4.0,0.25,0.00010200330393405194,9.0,16.0
20197,4.0,0.25,0.00010227049715754656,9.0,17.0
20198,4.0,0.25,0.00010231261714359266,9.0,18.0
20199,4.0,0.25,0.00010243124628252718,9.0,19.0
20200,4.0,0.25,0.00382942086114912,10.0,0.0
20201,4.0,0.25,0.00382942086114912,10.0,1.0
20202,4.0,0.25,0.0001887184777002817,10.0,2.0
20203,4.0,0.25,0.00021539112044314664,10.0,3.0
20204,4.0,0.25,0.00011279030091990558,10.0,4.0
20205,4.0,0.25,0.00010748287706359144,10.0,5.0
20206,4.0,0.25,0.00010618788295754945,10.0,6.0
20207,4.0,0.25,0.00010330022598447225,10.0,7.0
20208,4.0,0.25,0.00010526053695543443,10.0,8.0
20209,4.0,0.25,0.00010508670832632612,10.0,9.0
20210,4.0,0.25,0.00010604558183767964,10.0,10.0
20211,4.0,0.25,0.00010685093802413841,10.0,11.0
20212,4.0,0.25,0.00010729977241549503,10.0,12.0
20213,4.0,0.25,0.00010807826012584871,10.0,13.0
20214,4.0,0.25,0.00010829067502851614,10.0,14.0
20215,4.0,0.25,0.0001087815937094708,10.0,15.0
20216,4.0,0.25,0.00010887617018838752,10.0,16.0
20217,4.0,0.25,0.00010912485368336977,10.0,17.0
20218,4.0,0.25,0.00010916343916560465,10.0,18.0
20219,4.0,0.25,0.00010927248233272437,10.0,19.0
20220,4.0,0.25,0.008866212902479687,11.0,0.0
20221,4.0,0.25,0.008866213026215484,11.0,1.0
20222,4.0,0.25,0.00015760351680150388,11.0,2.0
20223,4.0,0.25,0.00018354976066618689,11.0,3.0
20224,4.0,0.25,0.00011707732067199641,11.0,4.0
20225,4.0,0.25,0.00011117435959593498,11.0,5.0
20226,4.0,0.25,0.00011243568372380048,11.0,6.0
20227,4.0,0.25,0.0001093965837084624,11.0,7.0
20228,4.0,0.25,0.00011143276424855608,11.0,8.0
20229,4.0,0.25,0.00011114721028398941,11.0,9.0
20230,4.0,0.25,0.00011209721323823677,11.0,10.0
20231,4.0,0.25,0.00011281334625811542,11.0,11.0
20232,4.0,0.25,0.00011326091506446331,11.0,12.0
20233,4.0,0.25,0.00011398672755896867,11.0,13.0
20234,4.0,0.25,0.00011419789093086152,11.0,14.0
20235,4.0,0.25,0.00011465966199981957,11.0,15.0
20236,4.0,0.25,0.00011475548815075899,11.0,16.0
20237,4.0,0.25,0.00011499079691043073,11.0,17.0
20238,4.0,0.25,0.00011502999186508215,11.0,18.0
20239,4.0,0.25,0.00011513352845492322,11.0,19.0
20240,4.0,0.25,0.018553607697296904,12.0,0.0
20241,4.0,0.25,0.01855360772779239,12.0,1.0
20242,4.0,0.25,0.00014564520484401818,12.0,2.0
20243,4.0,0.25,0.00017032184509807247,12.0,3.0
20244,4.0,0.25,0.00012149982471220454,12.0,4.0
20245,4.0,0.25,0.00011526712216821102,12.0,5.0
20246,4.0,0.25,0.00011773962351501527,12.0,6.0
20247,4.0,0.25,0.00011461857755254737,12.0,7.0
20248,4.0,0.25,0.00011670468899297635,12.0,8.0
20249,4.0,0.25,0.00011633508190802866,12.0,9.0
20250,4.0,0.25,0.00011729427367566718,12.0,10.0
20251,4.0,0.25,0.00011794400827398592,12.0,11.0
20252,4.0,0.25,0.00011840290500265201,12.0,12.0
20253,4.0,0.25,0.00011908426492050872,12.0,13.0
20254,4.0,0.25,0.00011930273299665059,12.0,14.0
20255,4.0,0.25,0.0014901170422118029,12.0,15.0
20256,4.0,0.25,0.00011984176910170959,12.0,16.0
20257,4.0,0.25,0.00012006740602087067,12.0,17.0
20258,4.0,0.25,0.00012010589135916725,12.0,18.0
20259,4.0,0.25,0.00012020762299783405,12.0,19.0
20260,4.0,0.25,0.004654017945751963,13.0,0.0
20261,4.0,0.25,0.0046540218558121,13.0,1.0
20262,4.0,0.25,0.00013993053127303102,13.0,2.0
20263,4.0,0.25,0.00016340967274012247,13.0,3.0
20264,4.0,0.25,0.00012557317961771867,13.0,4.0
20265,4.0,0.25,0.00011913017576383034,13.0,5.0
20266,4.0,0.25,0.0001223335627794999,13.0,6.0
20267,4.0,0.25,0.00011914313889810632,13.0,7.0
20268,4.0,0.25,0.00012128240476061369,13.0,8.0
20269,4.0,0.25,0.00012084753158261747,13.0,9.0
20270,4.0,0.25,0.00012182632307682083,13.0,10.0
20271,4.0,0.25,0.00012242300418132613,13.0,11.0
20272,4.0,0.25,0.00012289593297547014,13.0,12.0
20273,4.0,0.25,0.0001235467488607254,13.0,13.0
20274,4.0,0.25,0.00012377334495165918,13.0,14.0
20275,4.0,0.25,0.00012419874819773777,13.0,15.0
20276,4.0,0.25,0.00012430135894016245,13.0,16.0
20277,4.0,0.25,0.0001245193470652605,13.0,17.0
20278,4.0,0.25,0.00012456191374185646,13.0,18.0
20279,4.0,0.25,0.00012465888203273053,13.0,19.0
20280,4.0,0.25,0.002828203995681804,14.0,0.0
20281,4.0,0.25,0.0028282040442752995,14.0,1.0
20282,4.0,0.25,0.0001368965196874928,14.0,2.0
20283,4.0,0.25,0.00015936871008181093,14.0,3.0
20284,4.0,0.25,0.00012925653701126682,14.0,4.0
20285,4.0,0.25,0.00012266534954646254,14.0,5.0
20286,4.0,0.25,0.00012638613968936238,14.0,6.0
20287,4.0,0.25,0.00012314169353539012,14.0,7.0
20288,4.0,0.25,0.00012531790512672946,14.0,8.0
20289,4.0,0.25,0.0001248304016942573,14.0,9.0
20290,4.0,0.25,0.00012583282609417566,14.0,10.0
20291,4.0,0.25,0.0001263878430601263,14.0,11.0
20292,4.0,0.25,0.0001268787461904681,14.0,12.0
20293,4.0,0.25,0.0001275037241493553,14.0,13.0
20294,4.0,0.25,0.00012774289894104882,14.0,14.0
20295,4.0,0.25,0.00012815236252389838,14.0,15.0
20296,4.0,0.25,0.0001282613001299088,14.0,16.0
20297,4.0,0.25,0.00012847310185721487,14.0,17.0
20298,4.0,0.25,0.00012851654918310734,14.0,18.0
20299,4.0,0.25,0.0001286103317132951,14.0,19.0
20300,4.0,0.25,0.0021519276355371187,15.0,0.0
20301,4.0,0.25,0.00215192742855437,15.0,1.0
20302,4.0,0.25,0.00013519940979747638,15.0,2.0
20303,4.0,0.25,0.00015685908823474332,15.0,3.0
20304,4.0,0.25,0.0001325866585931272,15.0,4.0
20305,4.0,0.25,0.00012588270596347394,15.0,5.0
20306,4.0,0.25,0.00012998629340987575,15.0,6.0
20307,4.0,0.25,0.00012669688426453744,15.0,7.0
20308,4.0,0.25,0.00012891743680186097,15.0,8.0
20309,4.0,0.25,0.0001283861359656005,15.0,9.0
20310,4.0,0.25,0.00012941797237976863,15.0,10.0
20311,4.0,0.25,0.00012993805454353415,15.0,11.0
20312,4.0,0.25,0.0001304491292705478,15.0,12.0
20313,4.0,0.25,0.00013105333634345917,15.0,13.0
20314,4.0,0.25,0.00013130347911462052,15.0,14.0
20315,4.0,0.25,0.00013170262315704057,15.0,15.0
20316,4.0,0.25,0.00013181630171555173,15.0,16.0
20317,4.0,0.25,0.00013202309055602334,15.0,17.0
20318,4.0,0.25,0.00013207011042009017,15.0,18.0
20319,4.0,0.25,0.00013216173368438768,15.0,19.0
20320,4.0,0.25,0.0018131185019133764,16.0,0.0
20321,4.0,0.25,0.0018131185019124331,16.0,1.0
20322,4.0,0.25,0.00013423298998086145,16.0,2.0
20323,4.0,0.25,0.00015526883472960398,16.0,3.0
20324,4.0,0.25,0.00013561799883877014,16.0,4.0
20325,4.0,0.25,0.0001288200858453222,16.0,5.0
20326,4.0,0.25,0.00013322561911505395,16.0,6.0
20327,4.0,0.25,0.0001298989557198588,16.0,7.0
20328,4.0,0.25,0.00013216353662962832,16.0,8.0
20329,4.0,0.25,0.0001315953902151835,16.0,9.0
20330,4.0,0.25,0.0001326589737050643,16.0,10.0
20331,4.0,0.25,0.00013315304631232187,16.0,11.0
20332,4.0,0.25,0.00013368406267523817,16.0,12.0
20333,4.0,0.25,0.00013427147593585975,16.0,13.0
20334,4.0,0.25,1.394322443376477,16.0,14.0
20335,4.0,0.25,0.00013492195052713265,16.0,15.0
20336,4.0,0.25,0.00013504247618383383,16.0,16.0
20337,4.0,0.25,0.00013524600404169805,16.0,17.0
20338,4.0,0.25,0.0001352948155068366,16.0,18.0
20339,4.0,0.25,0.00013538532599749245,16.0,19.0
20340,4.0,0.25,0.0016129088630791439,17.0,0.0
20341,4.0,0.25,0.0016129089335959763,17.0,1.0
20342,4.0,0.25,0.00013369744388157104,17.0,2.0
20343,4.0,0.25,0.000154238244144839,17.0,3.0
20344,4.0,0.25,0.00013838697924350142,17.0,4.0
20345,4.0,0.25,0.00013151528993468145,17.0,5.0
20346,4.0,0.25,0.00013617123980631094,17.0,6.0
20347,4.0,0.25,0.0001328090355304653,17.0,7.0
20348,4.0,0.25,0.0001351218185536013,17.0,8.0
20349,4.0,0.25,0.00013452187845067667,17.0,9.0
20350,4.0,0.25,0.00013562188922465771,17.0,10.0
20351,4.0,0.25,0.00013609005276778424,17.0,11.0
20352,4.0,0.25,0.00013664286088189891,17.0,12.0
20353,4.0,0.25,0.00013721514863709972,17.0,13.0
20354,4.0,0.25,0.00013749321133542435,17.0,14.0
20355,4.0,0.25,0.0001378729543052226,17.0,15.0
20356,4.0,0.25,0.00013799879259174342,17.0,16.0
20357,4.0,0.25,0.00013819825994735378,17.0,17.0
20358,4.0,0.25,0.00013825095426570546,17.0,18.0
20359,4.0,0.25,0.00013833959885977142,17.0,19.0
20360,4.0,0.25,0.0014806890016798738,18.0,0.0
20361,4.0,0.25,0.0014806892489481634,18.0,1.0
20362,4.0,0.25,0.00013342653294734678,18.0,2.0
20363,4.0,0.25,0.00015360568598619083,18.0,3.0
20364,4.0,0.25,0.0001409411375878635,18.0,4.0
20365,4.0,0.25,0.0001340025552304123,18.0,5.0
20366,4.0,0.25,0.00013887162411810563,18.0,6.0
20367,4.0,0.25,0.00013548177060595913,18.0,7.0
20368,4.0,0.25,0.00013783856808206356,18.0,8.0
20369,4.0,0.25,0.0001372168920932816,18.0,9.0
20370,4.0,0.25,0.1363173068529218,18.0,10.0
20371,4.0,0.25,0.00013878959173268125,18.0,11.0
20372,4.0,0.25,0.00013937170224091307,18.0,12.0
20373,4.0,0.25,0.00013993147619080612,18.0,13.0
20374,4.0,0.25,0.00014022015340909306,18.0,14.0
20375,4.0,0.25,0.00014059329484257435,18.0,15.0
20376,4.0,0.25,0.00014072851925361643,18.0,16.0
20377,4.0,0.25,0.00014092521752748547,18.0,17.0
20378,4.0,0.25,0.0001409796576828194,18.0,18.0
20379,4.0,0.25,0.0001410663100575887,18.0,19.0
20380,4.0,0.25,0.0013859875360536149,19.0,0.0
20381,4.0,0.25,0.0013859869762105114,19.0,1.0
20382,4.0,0.25,0.00013332679447901395,19.0,2.0
20383,4.0,0.25,0.00015324855139803694,19.0,3.0
20384,4.0,0.25,0.000143314058981839,19.0,4.0
20385,4.0,0.25,0.0001363111881255882,19.0,5.0
20386,4.0,0.25,0.00014136767855532046,19.0,6.0
20387,4.0,0.25,0.00013794634893338532,19.0,7.0
20388,4.0,0.25,0.00014035551094782766,19.0,8.0
20389,4.0,0.25,0.00013970379743088315,19.0,9.0
20390,4.0,0.25,0.00014087350280940622,19.0,10.0
20391,4.0,0.25,0.0001413030091111122,19.0,11.0
20392,4.0,0.25,0.00014190768073530236,19.0,12.0
20393,4.0,0.25,0.00014245677408639986,19.0,13.0
20394,4.0,0.25,0.00014276527736767765,19.0,14.0
20395,4.0,0.25,0.00014313043214689598,19.0,15.0
20396,4.0,0.25,0.00014326972392904864,19.0,16.0
20397,4.0,0.25,0.00014346354638033345,19.0,17.0
20398,4.0,0.25,0.00014352095749896893,19.0,18.0
20399,4.0,0.25,0.00014360700139785654,19.0,19.0
20400,4.0,0.25,0.001313890381425873,20.0,0.0
20401,4.0,0.25,0.0013138898920593176,20.0,1.0
20402,4.0,0.25,0.00013334236579672545,20.0,2.0
20403,4.0,0.25,0.0001530939784143089,20.0,3.0
20404,4.0,0.25,0.00014553113846593722,20.0,4.0
20405,4.0,0.25,0.00013847356101247388,20.0,5.0
20406,4.0,0.25,0.0001436912857122339,20.0,6.0
20407,4.0,0.25,0.00014024465642959504,20.0,7.0
20408,4.0,0.25,0.00014270052652107142,20.0,8.0
20409,4.0,0.25,0.0001420273208947317,20.0,9.0
20410,4.0,0.25,0.00014323581810387492,20.0,10.0
20411,4.0,0.25,0.00014364946259032895,20.0,11.0
20412,4.0,0.25,0.00014428067985718527,20.0,12.0
20413,4.0,0.25,0.00014482149689615042,20.0,13.0
20414,4.0,0.25,0.00014513900605186202,20.0,14.0
20415,4.0,0.25,0.00014550454938925915,20.0,15.0
20416,4.0,0.25,0.0001456497289930387,20.0,16.0
20417,4.0,0.25,0.000145841940030855,20.0,17.0
20418,4.0,0.25,0.0001459021234404641,20.0,18.0
20419,4.0,0.25,0.00014598767941240593,20.0,19.0
20420,4.0,0.25,0.0012564008475102885,21.0,0.0
20421,4.0,0.25,0.0012564008453988555,21.0,1.0
20422,4.0,0.25,0.00013343777978777187,21.0,2.0
20423,4.0,0.25,0.00015309490858150522,21.0,3.0
20424,4.0,0.25,0.00014761326575482906,21.0,4.0
20425,4.0,0.25,0.00014050244365047563,21.0,5.0
20426,4.0,0.25,0.00014586995133778803,21.0,6.0
20427,4.0,0.25,0.00014239795857917562,21.0,7.0
20428,4.0,0.25,0.00014490286564615334,21.0,8.0
20429,4.0,0.25,0.00014420986952333947,21.0,9.0
20430,4.0,0.25,0.00014545763706088962,21.0,10.0
20431,4.0,0.25,0.0001458576311947216,21.0,11.0
20432,4.0,0.25,0.00014651606575065236,21.0,12.0
20433,4.0,0.25,0.0001470470249960745,21.0,13.0
20434,4.0,0.25,0.00014737978564698657,21.0,14.0
20435,4.0,0.25,0.00014774228942189725,21.0,15.0
20436,4.0,0.25,0.00014789391031499845,21.0,16.0
20437,4.0,0.25,0.0001480852430088265,21.0,17.0
20438,4.0,0.25,0.00014814769089128123,21.0,18.0
20439,4.0,0.25,0.0001482323424883068,21.0,19.0
20440,4.0,0.25,0.001208911460407706,22.0,0.0
20441,4.0,0.25,0.0012089113568679152,22.0,1.0
20442,4.0,0.25,0.0001335866843901164,22.0,2.0
20443,4.0,0.25,0.00015321254899166328,22.0,3.0
20444,4.0,0.25,0.0001495812439821915,22.0,4.0
20445,4.0,0.25,0.00014241961422994834,22.0,5.0
20446,4.0,0.25,0.00014791971391553882,22.0,6.0
20447,4.0,0.25,0.00014442432091289374,22.0,7.0
20448,4.0,0.25,0.00014698001249042648,22.0,8.0
20449,4.0,0.25,0.00014626974729411944,22.0,9.0
20450,4.0,0.25,0.00014755803094803965,22.0,10.0
20451,4.0,0.25,0.00014794600511038822,22.0,11.0
20452,4.0,0.25,0.0001486324060306126,22.0,12.0
20453,4.0,0.25,0.00014915708032836502,22.0,13.0
20454,4.0,0.25,0.00014950400973489262,22.0,14.0
20455,4.0,0.25,0.00014986276702232614,22.0,15.0
20456,4.0,0.25,0.00015002222275302572,22.0,16.0
20457,4.0,0.25,0.00015021080886392735,22.0,17.0
20458,4.0,0.25,0.0001502769304432958,22.0,18.0
20459,4.0,0.25,0.00015036105800784644,22.0,19.0
20460,4.0,0.25,0.001168605959252769,23.0,0.0
20461,4.0,0.25,0.001168605959252769,23.0,1.0
20462,4.0,0.25,0.00013378436046432743,23.0,2.0
20463,4.0,0.25,0.0001534285902945845,23.0,3.0
20464,4.0,0.25,0.00015145231373283808,23.0,4.0
20465,4.0,0.25,0.0001442404846821326,23.0,5.0
20466,4.0,0.25,0.00014986293562000406,23.0,6.0
20467,4.0,0.25,0.00014634522054947257,23.0,7.0
20468,4.0,0.25,0.00014895189450369416,23.0,8.0
20469,4.0,0.25,0.00014822682948071415,23.0,9.0
20470,4.0,0.25,0.00014954945806068873,23.0,10.0
20471,4.0,0.25,0.00014993217615491113,23.0,11.0
20472,4.0,0.25,0.00015064625126734815,23.0,12.0
20473,4.0,0.25,0.00015116476073997806,23.0,13.0
20474,4.0,0.25,0.00015152700334944476,23.0,14.0
20475,4.0,0.25,0.00015188285539198646,23.0,15.0
20476,4.0,0.25,0.00015204950809847,23.0,16.0
20477,4.0,0.25,0.00015223711898512416,23.0,17.0
20478,4.0,0.25,0.00015230612767459478,23.0,18.0
20479,4.0,0.25,0.00015238954614654358,23.0,19.0
20480,4.0,0.25,0.001133678537685685,24.0,0.0
20481,4.0,0.25,0.0011336782514828469,24.0,1.0
20482,4.0,0.25,0.00013401428750688877,24.0,2.0
20483,4.0,0.25,0.00015372471046068404,24.0,3.0
20484,4.0,0.25,0.00015323621476461457,24.0,4.0
20485,4.0,0.25,0.00014597815307751763,24.0,5.0
20486,4.0,0.25,0.00015171282184506574,24.0,6.0
20487,4.0,0.25,0.00014817215142789246,24.0,7.0
20488,4.0,0.25,0.0001508308541682938,24.0,8.0
20489,4.0,0.25,0.00015008891548188988,24.0,9.0
20490,4.0,0.25,0.0001514619737845208,24.0,10.0
20491,4.0,0.25,0.00015182896286834873,24.0,11.0
20492,4.0,0.25,0.00015257098079496967,24.0,12.0
20493,4.0,0.25,0.00015308459073157282,24.0,13.0
20494,4.0,0.25,0.00015346290044988595,24.0,14.0
20495,4.0,0.25,0.00015381567880608235,24.0,15.0
20496,4.0,0.25,0.00015399046761735609,24.0,16.0
20497,4.0,0.25,0.00015417639277261061,24.0,17.0
20498,4.0,0.25,0.00015424830399594274,24.0,18.0
20499,4.0,0.25,0.00015433114089479896,24.0,19.0
20500,4.0,0.25,0.001102913622088568,25.0,0.0
20501,4.0,0.25,0.001102913622079228,25.0,1.0
20502,4.0,0.25,0.00013426839835787232,25.0,2.0
20503,4.0,0.25,0.00015408535286889007,25.0,3.0
20504,4.0,0.25,0.00015494806285618553,25.0,4.0
20505,4.0,0.25,0.0001476432867449877,25.0,5.0
20506,4.0,0.25,0.00015348180759868927,25.0,6.0
20507,4.0,0.25,0.00014992053336624893,25.0,7.0
20508,4.0,0.25,0.00015262901673580636,25.0,8.0
20509,4.0,0.25,0.00015187317559707563,25.0,9.0
20510,4.0,0.25,0.0001532903943888716,25.0,10.0
20511,4.0,0.25,0.00015364835920276637,25.0,11.0
20512,4.0,0.25,0.00015442035495002643,25.0,12.0
20513,4.0,0.25,0.00015487938562758072,25.0,13.0
20514,4.0,0.25,0.0001553229937672489,25.0,14.0
20515,4.0,0.25,0.00015567336273617877,25.0,15.0
20516,4.0,0.25,0.00015585506085025525,25.0,16.0
20517,4.0,0.25,0.0001560408293812015,25.0,17.0
20518,4.0,0.25,0.00015611503329590997,25.0,18.0
20519,4.0,0.25,0.0001561976037265018,25.0,19.0
20520,4.0,0.25,0.0010754707654076104,26.0,0.0
20521,4.0,0.25,0.0010754678627027498,26.0,1.0
20522,4.0,0.25,0.00013455967339552377,26.0,2.0
20523,4.0,0.25,0.00015451805953075443,26.0,3.0
20524,4.0,0.25,0.00015659449814276982,26.0,4.0
20525,4.0,0.25,0.00014924359435470106,26.0,5.0
20526,4.0,0.25,0.00015517756812104662,26.0,6.0
20527,4.0,0.25,0.00015159550656479565,26.0,7.0
20528,4.0,0.25,0.0001543588456747877,26.0,8.0
20529,4.0,0.25,0.00015358982472617958,26.0,9.0
20530,4.0,0.25,0.00015505071871894002,26.0,10.0
20531,4.0,0.25,0.00015540062840575767,26.0,11.0
20532,4.0,0.25,0.00015620412508748744,26.0,12.0
20533,4.0,0.25,0.00015670754606383658,26.0,13.0
20534,4.0,0.25,0.00015711622806101214,26.0,14.0
20535,4.0,0.25,0.00015746720719141705,26.0,15.0
20536,4.0,0.25,0.00015765306075442203,26.0,16.0
20537,4.0,0.25,0.00015783798674555194,26.0,17.0
20538,4.0,0.25,0.00015791681835721096,26.0,18.0
20539,4.0,0.25,0.0001579989802128904,26.0,19.0
20540,4.0,0.25,0.0010507331440088234,27.0,0.0
20541,4.0,0.25,0.0010507336937329052,27.0,1.0
20542,4.0,0.25,0.00013485375213385194,27.0,2.0
20543,4.0,0.25,0.00015497895587737826,27.0,3.0
20544,4.0,0.25,0.00015818471257396003,27.0,4.0
20545,4.0,0.25,0.00015078961822644985,27.0,5.0
20546,4.0,0.25,0.00015681262159556554,27.0,6.0
20547,4.0,0.25,0.0001532131482293996,27.0,7.0
20548,4.0,0.25,0.00015602569933699889,27.0,8.0
20549,4.0,0.25,0.00015524512903293533,27.0,9.0
20550,4.0,0.25,0.00015675123003848327,27.0,10.0
20551,4.0,0.25,0.00015709388570885554,27.0,11.0
20552,4.0,0.25,0.00015792621352270952,27.0,12.0
20553,4.0,0.25,0.0001584254484998109,27.0,13.0
20554,4.0,0.25,0.00015885278871797642,27.0,14.0
20555,4.0,0.25,0.00015919902134834375,27.0,15.0
20556,4.0,0.25,0.00015939931615499933,27.0,16.0
20557,4.0,0.25,0.00015957903244657852,27.0,17.0
20558,4.0,0.25,0.00015965966547325635,27.0,18.0
20559,4.0,0.25,0.00015974114518413517,27.0,19.0
20560,4.0,0.25,0.0010282588674701974,28.0,0.0
20561,4.0,0.25,0.001028258794519232,28.0,1.0
20562,4.0,0.25,0.00013517377114198828,28.0,2.0
20563,4.0,0.25,0.0001554942270579261,28.0,3.0
20564,4.0,0.25,0.00015972630360108642,28.0,4.0
20565,4.0,0.25,0.00015228683159577714,28.0,5.0
20566,4.0,0.25,0.00015839279534413678,28.0,6.0
20567,4.0,0.25,0.0001547741802463551,28.0,7.0
20568,4.0,0.25,0.0001576389725421149,28.0,8.0
20569,4.0,0.25,0.00015684717262315126,28.0,9.0
20570,4.0,0.25,0.0001583989185569602,28.0,10.0
20571,4.0,0.25,0.00015873474866976423,28.0,11.0
20572,4.0,0.25,0.00015959782369306746,28.0,12.0
20573,4.0,0.25,0.0001600934438762047,28.0,13.0
20574,4.0,0.25,0.00016053692194142722,28.0,14.0
20575,4.0,0.25,0.00016088154200485967,28.0,15.0
20576,4.0,0.25,0.00016108670357525427,28.0,16.0
20577,4.0,0.25,0.00016126880641431632,28.0,17.0
20578,4.0,0.25,0.000161353683634597,28.0,18.0
20579,4.0,0.25,0.00016143509450752312,28.0,19.0
20580,4.0,0.25,0.0010077014234611769,29.0,0.0
20581,4.0,0.25,0.0010077009370944177,29.0,1.0
20582,4.0,0.25,0.00013551254383503767,29.0,2.0
20583,4.0,0.25,0.00015605067373055791,29.0,3.0
20584,4.0,0.25,0.00016122368854373272,29.0,4.0
20585,4.0,0.25,0.00015374133811766637,29.0,5.0
20586,4.0,0.25,0.00015992553622782844,29.0,6.0
20587,4.0,0.25,0.00015628850184301553,29.0,7.0
20588,4.0,0.25,0.00015920420417589207,29.0,8.0
20589,4.0,0.25,0.00015840218743837776,29.0,9.0
20590,4.0,0.25,0.00015999912934329836,29.0,10.0
20591,4.0,0.25,0.000160329367666956,29.0,11.0
20592,4.0,0.25,0.00016122373897246335,29.0,12.0
20593,4.0,0.25,0.0001617163489838163,29.0,13.0
20594,4.0,0.25,0.00016217707320427356,29.0,14.0
20595,4.0,0.25,0.00016251922728981614,29.0,15.0
20596,4.0,0.25,0.00016273234708169104,29.0,16.0
20597,4.0,0.25,0.000162913744099006,29.0,17.0
20598,4.0,0.25,0.0001630020927726881,29.0,18.0
20599,4.0,0.25,0.00016308410802214797,29.0,19.0
20600,4.0,0.25,0.0009887924296128553,30.0,0.0
20601,4.0,0.25,0.0009887924296994044,30.0,1.0
20602,4.0,0.25,0.0001358678254865247,30.0,2.0
20603,4.0,0.25,0.00015664355461827834,30.0,3.0
20604,4.0,0.25,0.00016268527114305485,30.0,4.0
20605,4.0,0.25,0.00015515917502550742,30.0,5.0
20606,4.0,0.25,0.00016141492765877306,30.0,6.0
20607,4.0,0.25,0.0001577598629732815,30.0,7.0
20608,4.0,0.25,0.00016072822976189187,30.0,8.0
20609,4.0,0.25,0.0001599158633589895,30.0,9.0
20610,4.0,0.25,0.00016156015589214687,30.0,10.0
20611,4.0,0.25,0.00016188407142146233,30.0,11.0
20612,4.0,0.25,0.00016280893181284196,30.0,12.0
20613,4.0,0.25,0.00016329798627434146,30.0,13.0
20614,4.0,0.25,0.0001637768791212466,30.0,14.0
20615,4.0,0.25,0.000164118864768755,30.0,15.0
20616,4.0,0.25,0.00016433918006693998,30.0,16.0
20617,4.0,0.25,0.00016451987600977065,30.0,17.0
20618,4.0,0.25,0.0001646111260235534,30.0,18.0
20619,4.0,0.25,0.0001646921929511221,30.0,19.0
20620,4.0,0.25,0.0009713212922647411,31.0,0.0
20621,4.0,0.25,0.0009713228897908346,31.0,1.0
20622,4.0,0.25,0.00013623856567052207,31.0,2.0
20623,4.0,0.25,0.00015726908240991296,31.0,3.0
20624,4.0,0.25,0.0001641125445686916,31.0,4.0
20625,4.0,0.25,0.00015654283126660302,31.0,5.0
20626,4.0,0.25,0.00016286844235975317,31.0,6.0
20627,4.0,0.25,0.00015919069745026518,31.0,7.0
20628,4.0,0.25,0.000162214318012639,31.0,8.0
20629,4.0,0.25,0.00016139260443029702,31.0,9.0
20630,4.0,0.25,0.00016308338974536726,31.0,10.0
20631,4.0,0.25,0.00016340614055123108,31.0,11.0
20632,4.0,0.25,0.0001643595523190882,31.0,12.0
20633,4.0,0.25,0.00016484658258012486,31.0,13.0
20634,4.0,0.25,0.0001653395025976785,31.0,14.0
20635,4.0,0.25,0.00016568092346954421,31.0,15.0
20636,4.0,0.25,0.00016591179783048316,31.0,16.0
20637,4.0,0.25,0.00016609007405983035,31.0,17.0
20638,4.0,0.25,0.00016618521575177886,31.0,18.0
20639,4.0,0.25,0.00016626588155888917,31.0,19.0
20640,4.0,0.25,0.0009551114496618587,32.0,0.0
20641,4.0,0.25,0.0009551113877880482,32.0,1.0
20642,4.0,0.25,0.0001366288315198236,32.0,2.0
20643,4.0,0.25,0.00015793014247114903,32.0,3.0
20644,4.0,0.25,0.00016551093260581,32.0,4.0
20645,4.0,0.25,0.0001578964859383767,32.0,5.0
20646,4.0,0.25,0.0001642853830441641,32.0,6.0
20647,4.0,0.25,0.00016059494123160526,32.0,7.0
20648,4.0,0.25,0.0001636675005125076,32.0,8.0
20649,4.0,0.25,0.00016283657623773241,32.0,9.0
20650,4.0,0.25,0.00016457487901743898,32.0,10.0
20651,4.0,0.25,0.00016488902916951773,32.0,11.0
20652,4.0,0.25,0.00016587707288824696,32.0,12.0
20653,4.0,0.25,0.0001663622889845745,32.0,13.0
20654,4.0,0.25,0.00016687446504281645,32.0,14.0
20655,4.0,0.25,0.00016721353625939218,32.0,15.0
20656,4.0,0.25,0.0001674511789672588,32.0,16.0
20657,4.0,0.25,0.00016763084910260503,32.0,17.0
20658,4.0,0.25,0.00016772808096468053,32.0,18.0
20659,4.0,0.25,0.0001678085272035038,32.0,19.0
20660,4.0,0.25,0.0009400244629309399,33.0,0.0
20661,4.0,0.25,0.0009400242817932756,33.0,1.0
20662,4.0,0.25,0.00013703330271642278,33.0,2.0
20663,4.0,0.25,0.00015861409361223774,33.0,3.0
20664,4.0,0.25,0.00016688219344034938,33.0,4.0
